p18d  240  6  0
1	16	16	6
2	16	50	6
3	16	84	6
4	84	16	6
5	84	50	6
6	84	84	6
1	47	63	0
2	49	39	0
3	31	31	0
4	52	60	0
5	71	36	0
6	31	36	0
7	20	55	0
8	23	46	0
9	22	51	0
10	18	65	0
11	71	9	0
12	58	93	0
13	72	45	0
14	22	43	0
15	89	20	0
16	35	60	0
17	46	58	0
18	82	66	0
19	65	47	0
20	86	33	0
21	52	29	0
22	92	11	0
23	79	37	0
24	15	48	0
25	75	96	0
26	32	96	0
27	64	84	0
28	86	39	0
29	65	48	0
30	52	70	0
31	17	6	0
32	52	74	0
33	58	41	0
34	4	51	0
35	43	2	0
36	88	83	0
37	29	80	0
38	41	93	0
39	77	10	0
40	54	22	0
41	80	76	0
42	15	13	0
43	91	16	0
44	96	65	0
45	7	49	0
46	13	4	0
47	69	35	0
48	28	39	0
49	26	97	0
50	90	85	0
51	44	17	0
52	36	92	0
53	40	20	0
54	13	61	0
55	50	15	0
56	29	87	0
57	9	32	0
58	42	28	0
59	43	38	0
60	12	85	0
61	18	59	0
62	10	25	0
63	15	66	0
64	82	92	0
65	5	40	0
66	50	88	0
67	21	44	0
68	90	46	0
69	77	74	0
70	21	39	0
71	47	94	0
72	27	44	0
73	45	77	0
74	78	39	0
75	67	88	0
76	40	28	0
77	47	3	0
78	97	58	0
79	3	17	0
80	34	50	0
81	63	81	0
82	32	69	0
83	67	12	0
84	43	21	0
85	7	92	0
86	4	53	0
87	85	66	0
88	16	37	0
89	92	7	0
90	24	39	0
91	45	61	0
92	70	94	0
93	9	88	0
94	39	39	0
95	77	42	0
96	45	53	0
97	72	83	0
98	47	57	0
99	39	33	0
100	6	5	0
101	97	46	0
102	54	60	0
103	56	28	0
104	76	92	0
105	58	60	0
106	65	19	0
107	23	43	0
108	18	62	0
109	80	14	0
110	4	21	0
111	91	16	0
112	42	66	0
113	62	34	0
114	3	94	0
115	93	2	0
116	91	68	0
117	30	38	0
118	71	23	0
119	77	6	0
120	91	26	0
121	74	4	0
122	64	13	0
123	19	18	0
124	42	4	0
125	79	97	0
126	44	32	0
127	26	2	0
128	53	52	0
129	47	89	0
130	3	22	0
131	9	82	0
132	3	96	0
133	36	59	0
134	75	34	0
135	35	13	0
136	55	6	0
137	24	80	0
138	64	39	0
139	83	80	0
140	20	41	0
141	47	78	0
142	64	6	0
143	11	58	0
144	65	30	0
145	26	43	0
146	85	92	0
147	82	20	0
148	56	23	0
149	64	31	0
150	25	38	0
151	79	11	0
152	42	21	0
153	16	89	0
154	90	28	0
155	39	59	0
156	55	81	0
157	13	55	0
158	87	87	0
159	30	86	0
160	84	83	0
161	93	92	0
162	86	53	0
163	13	63	0
164	57	94	0
165	55	97	0
166	30	82	0
167	2	34	0
168	35	41	0
169	7	2	0
170	5	53	0
171	76	14	0
172	60	90	0
173	40	75	0
174	10	79	0
175	66	3	0
176	69	90	0
177	5	59	0
178	47	9	0
179	83	51	0
180	17	68	0
181	69	50	0
182	28	40	0
183	35	9	0
184	24	67	0
185	31	53	0
186	46	58	0
187	25	69	0
188	12	63	0
189	11	7	0
190	33	35	0
191	53	46	0
192	56	18	0
193	75	34	0
194	59	85	0
195	88	62	0
196	46	70	0
197	10	29	0
198	69	83	0
199	27	4	0
200	42	72	0
201	2	4	0
202	91	70	0
203	9	7	0
204	48	86	0
205	75	47	0
206	83	21	0
207	70	52	0
208	30	45	0
209	3	27	0
210	96	79	0
211	67	71	0
212	78	21	0
213	70	86	0
214	93	11	0
215	34	81	0
216	63	31	0
217	48	70	0
218	49	77	0
219	29	87	0
220	73	73	0
221	90	12	0
222	21	32	0
223	66	77	0
224	57	90	0
225	51	65	0
226	90	30	0
227	43	39	0
228	62	4	0
229	83	6	0
230	46	56	0
231	5	80	0
232	12	63	0
233	71	26	0
234	19	10	0
235	25	85	0
236	36	62	0
237	20	97	0
238	85	28	0
239	22	81	0
240	37	32	0
