instance,time_limit,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,mean,std,best
p01d,0,142.085,135.468,136.999,148.963,145.639,141.488,130.277,143.691,160.580,129.434,141.462,8.776,129.434
p01d,15,116.154,116.154,116.154,116.154,116.154,116.154,116.154,116.154,116.154,116.154,116.154,0.000,116.154
p01d,30,116.154,116.154,116.154,116.154,116.154,116.154,116.154,116.154,116.154,116.154,116.154,0.000,116.154
p01d,60,116.154,116.154,116.154,116.154,116.154,116.154,116.154,116.154,116.154,116.154,116.154,0.000,116.154
p02d,0,142.085,135.468,136.999,148.963,145.639,141.488,130.277,143.691,160.580,129.434,141.462,8.776,129.434
p02d,15,116.154,116.154,116.154,116.154,116.154,116.154,116.154,116.154,116.154,116.154,116.154,0.000,116.154
p02d,30,116.154,116.154,116.154,116.154,116.154,116.154,116.154,116.154,116.154,116.154,116.154,0.000,116.154
p02d,60,116.154,116.154,116.154,116.154,116.154,116.154,116.154,116.154,116.154,116.154,116.154,0.000,116.154
p03d,0,150.020,136.543,138.521,138.844,157.662,157.720,147.101,143.318,151.822,147.760,146.931,7.231,136.543
p03d,15,117.644,118.396,117.349,117.539,117.349,117.906,118.396,117.906,117.539,117.489,117.751,0.371,117.349
p03d,30,117.644,117.349,116.852,116.852,117.349,117.906,117.735,117.906,117.539,117.489,117.462,0.358,116.852
p03d,60,117.349,116.852,116.852,116.740,117.349,117.906,116.740,117.349,117.539,117.489,117.216,0.378,116.740
p04d,0,385.550,370.875,370.128,381.055,371.655,373.591,383.502,368.299,363.131,371.477,373.926,6.788,363.131
p04d,15,326.513,326.513,326.387,327.491,327.450,326.103,326.513,326.513,326.103,326.513,326.610,0.457,326.103
p04d,30,326.236,326.513,325.964,327.168,326.513,326.103,326.513,325.964,326.103,326.513,326.359,0.348,325.964
p04d,60,325.964,326.513,325.964,326.513,326.513,326.103,326.513,325.964,325.964,326.513,326.252,0.264,325.964
p05d,0,367.609,366.434,382.681,354.857,378.929,372.683,386.401,381.786,379.573,374.979,374.593,8.994,354.857
p05d,15,325.009,325.009,326.475,325.009,325.009,324.889,325.009,327.427,325.009,326.847,325.569,0.908,324.889
p05d,30,325.009,325.009,324.821,325.009,325.009,324.889,325.009,325.009,325.009,325.897,325.067,0.284,324.821
p05d,60,325.009,325.009,324.821,325.009,324.889,324.889,325.009,325.009,325.009,324.889,324.954,0.070,324.821
p06d,0,258.797,251.434,269.808,261.280,278.328,251.354,251.245,268.472,246.088,265.560,260.237,9.776,246.088
p06d,15,221.354,221.799,223.031,222.810,222.140,222.736,221.251,222.160,220.732,221.251,221.926,0.738,220.732
p06d,30,221.252,221.799,222.024,221.847,222.000,222.554,221.251,222.160,220.732,221.251,221.687,0.520,220.732
p06d,60,221.209,221.306,218.650,221.335,221.909,221.429,221.251,221.369,218.650,221.251,220.836,1.109,218.650
p07d,0,208.537,203.808,200.679,197.568,196.225,216.557,203.923,209.780,213.994,207.492,205.856,6.342,196.225
p07d,15,168.402,168.751,168.336,168.735,168.037,168.618,166.958,168.547,168.847,168.646,168.388,0.527,166.958
p07d,30,166.943,168.466,167.567,165.953,167.508,167.120,166.892,165.846,168.360,168.646,167.330,0.930,165.846
p07d,60,165.953,165.953,167.204,165.846,167.508,167.120,165.953,165.846,167.842,168.646,166.787,0.961,165.846
p08d,0,1431.620,1348.800,1310.100,1361.540,1441.830,1336.510,1430.830,1446.520,1442.190,1512.200,1406.214,60.050,1310.100
p08d,15,1191.540,1193.310,1187.670,1197.450,1176.280,1183.280,1182.170,1185.510,1194.050,1206.850,1189.811,8.301,1176.280
p08d,30,1187.430,1187.010,1186.740,1187.550,1176.280,1183.280,1177.190,1180.170,1180.510,1180.230,1182.639,4.123,1176.280
p08d,60,1177.750,1187.010,1181.720,1180.230,1176.280,1181.940,1173.150,1180.170,1180.170,1178.030,1179.645,3.527,1173.150
p09d,0,964.709,975.574,945.270,987.844,957.567,976.577,1021.720,946.183,1028.950,986.594,979.099,27.114,945.270
p09d,15,802.433,799.830,833.556,833.743,817.400,814.488,814.823,810.369,799.040,817.260,814.294,11.688,799.040
p09d,30,793.249,795.309,794.355,801.747,804.901,797.158,806.953,807.032,793.249,794.800,798.875,5.407,793.249
p09d,60,793.249,790.909,793.253,800.448,800.358,797.158,797.358,800.030,793.249,791.818,795.783,3.519,790.909
p10d,0,774.388,744.228,768.764,750.641,720.858,838.492,753.267,788.684,751.738,750.953,764.201,30.257,720.858
p10d,15,616.279,614.079,604.558,627.809,617.600,625.915,622.418,628.794,621.291,624.684,620.343,7.033,604.558
p10d,30,609.596,603.728,603.077,619.467,614.369,621.279,616.340,615.895,603.387,622.603,612.974,7.158,603.077
p10d,60,606.788,602.276,603.077,613.630,611.531,608.070,611.822,615.026,601.492,605.434,607.915,4.642,601.492
p11d,0,617.412,616.365,687.780,609.154,595.732,623.333,645.358,609.644,621.521,602.162,622.846,25.143,595.732
p11d,15,512.208,500.184,497.678,502.034,488.295,507.095,500.014,499.675,505.279,507.845,502.031,6.279,488.295
p11d,30,492.362,492.088,491.614,489.323,488.295,495.309,492.495,494.470,494.985,498.618,492.956,2.864,488.295
p11d,60,488.526,488.505,491.614,486.707,488.295,492.464,488.785,490.099,486.433,497.161,489.859,3.035,486.433
p12d,0,702.266,738.608,662.909,684.712,722.732,709.847,716.406,679.978,682.750,665.789,696.600,23.961,662.909
p12d,15,616.208,614.756,617.051,614.756,617.051,617.051,617.051,614.756,617.051,614.756,616.049,1.083,614.756
p12d,30,616.208,614.756,616.208,614.756,617.051,617.051,614.756,614.756,617.051,614.756,615.735,1.022,614.756
p12d,60,616.208,614.756,616.208,614.756,616.208,616.208,614.756,614.756,616.208,614.756,615.482,0.726,614.756
p15d,0,688.189,727.340,807.870,717.145,770.814,725.402,714.480,726.992,675.269,722.973,727.647,35.931,675.269
p15d,15,568.701,572.777,572.843,574.954,574.954,575.959,578.188,564.493,575.959,574.558,573.339,3.798,564.493
p15d,30,564.493,570.101,572.777,569.096,574.954,575.959,571.647,564.493,572.777,565.789,570.209,3.962,564.493
p15d,60,564.493,570.101,572.777,564.493,574.954,566.919,570.351,564.493,568.084,564.493,568.116,3.624,564.493
p18d,0,650.023,681.853,736.997,686.054,747.382,741.355,695.263,664.597,761.153,745.836,711.051,37.737,650.023
p18d,15,566.274,572.132,574.756,569.810,590.101,561.582,574.177,575.203,577.703,570.548,573.229,7.183,561.582
p18d,30,566.274,570.548,562.909,568.319,580.416,560.416,570.548,570.101,570.101,560.416,568.005,5.657,560.416
p18d,60,566.274,570.101,561.817,562.171,562.711,560.416,568.701,564.690,566.274,560.416,564.357,3.230,560.416
p21d,0,685.985,686.053,781.463,752.731,692.005,714.474,730.064,731.881,751.750,776.493,730.290,33.698,685.985
p21d,15,572.975,573.991,593.172,591.100,576.853,579.800,604.038,580.812,594.822,590.403,585.797,9.811,572.975
p21d,30,567.117,569.866,577.692,572.777,574.822,572.843,578.542,575.959,574.712,559.477,572.381,5.397,559.477
p21d,60,562.909,563.952,561.817,571.647,563.755,558.095,570.351,572.777,562.462,557.505,564.527,5.084,557.505
